id,Datum
0,1945-04-14
1,1945-04-19
2,1944-11-28
3,1945-04-19
4,1945-04-13
5,1945-04-14
6,1945-04-14
7,1945-04-14
8,1945-04-14
9,1945-02-19
10,1945-04-13
11,1945-04-14
12,1945-03-01
13,1945-04-16
14,1945-04-13
15,1945-04-15
16,1945-04-13
17,1945-04-14
18,1945-02-18
19,1945-04-27
20,1945-04-14
21,1945-04-15
22,1945-04-16
23,1945-03-10
24,1945-04-17
25,1945-04-13
26,1945-04-13
27,1945-04-13
28,1944-11-24
29,1945-04-13
30,1945-04-13
31,1945-04-13
32,1945-04-16
33,1945-03-31
34,1945-04-13
35,1945-04-16
36,1945-04-13
37,1945-02-23
38,1945-02-18
39,1945-04-14
40,1945-04-14
41,1945-04-13
42,1945-03-25
43,1945-04-13
44,1945-04-13
45,1945-04-14
46,1945-03-28
47,1945-04-13
48,1945-04-16
49,1944-12-10
50,1945-04-13
51,1945-04-13
52,1945-04-26
53,1945-04-13
54,1945-02-28
55,1945-04-14
56,1945-04-13
57,1945-03-30
58,1945-04-14
59,1945-04-15
60,1945-04-13
