NummerierungBrenneretal,DatumAnfang,DatumEnde
3,1945-04-05,1945-05-08
24,1945-04-05,1945-04-26
34,1945-02-23,1945-02-26
35,1945-04-04,1945-05-05
61,1945-04-12,1945-05-09
64,1945-03-15,1945-05-09
75,1945-04-09,1945-04-20
77,1945-03-01,1945-03-07
80.1,1945-04-07,1945-04-14
80.2,1945-04-14,1945-04-21
89,1945-04-08,1945-05-09
92,na,1945-05-09
94,1945-04-14,1945-05-09
